Unnamed: 0,Narrative,label
332," When burning to DVD, my burner does not show up when burning? I can not burn, why?       ",2
615," Hello, when I want to unlock the program, there are problems with the registration. On the one hand I get the message I should register, then again I am already registered. Once the log in data is accepted, then it says wrong log in. I do not get further. Irmgard Sechser Theodor-Storm-Schule schulleitung@theodor-storm-schule.bielefeld.de Serial number: 00234-13314-84274-78436-28638-05806       ",6
334," Dear Sir or Madam, I am using the following hardware for process creation: - SYSTECH MTX-BV6E EMVX card reader connected via InPlug - Windows 7 Ultimate 64 Bit - CATCH Strangerpack Netbook with Intel Core J5 CPU and 8 GB Ram The card reader was successfully found by your software. The problem is, when I start the process creation, the creation becomes errored (Partially good, Partially small errors appear on the screen) this goes on until the creation is aborted by the program. Importing a process into your software is unfortunately not possible until now. What could be the reason for this? Many thanks in advance With kind regards       ",4
104," Hello, I have two problems with Sales Firstclass 19 Ultimate Ed. On an XP64bit system the program almost always crashes after the export and the exported file is not readable. If I abort the export 500kb before the end, the finished file is readable, but the end is missing (logical). Sometimes it doesn't export at all, it starts to calculate, but finishes after a few minutes without having written any file. Then I installed it on a XP32bit... there I get the error code -9 at program start with the note, the program cannot be executed. Please send me a message.       ",1
448," I get the error message ""Internal exception error 7451.o.wh.b"" when unlocking the preview What can I do? Every now and then I get the message ""not enough memory"" Operating system Windows 7 My detailsheet consists of 16 sheets with data http://www.relo-online.de       ",5
495," Hello, I have Warehouse product Ultimate WH installed a few days ago and try to edit a product, then the message appeared that Warehouse has caused a serious error. A system start was only possible again after repair. Now I get the message that the files cannot be written to the program folder. In addition, I can no longer load products. The message ""Codec to import this file is not available"" appears. The ""Help"" function does not respond.       ",5
565," Dear Sir or Madam, whenever I want to burn a process and insert my own label (as bmp or jpg) in the burn mode under ""edit"", which is also displayed correctly in the preview monitor, I get the following message after starting the burn process: wmem reports disc project build exception: 026416f5 and the burn process is aborted. If I burn WITHOUT a special label everything works without any problem. What am I doing wrong or where is the solution to this problem? With kind regards       ",5
383," Dear Warehouse Team!    With pleasure I bought the Warehouse Firstclass Special Edition 19 Ultimate Version a few weeks ago.    Unfortunately, there are some problems with the program.    Again and again the program terminates for no reason that I can see. Among other things, the program writes:    ""A memory request is invalid. Possibly there is no more memory available, or an internal problem has occurred.""    Furthermore, the program continues to abort with the remark that I should save the current run, and then exit the program,     because the programmm no longer works.    I have an Acer PC with 4 GB of memory and an ATI Radeon 3115 XD graphics card.      Regarding the problems mentioned above, I can only say that I still have 687 GB of free memory on the computer.    Yesterday I spent several hours only to have to exit and restart the program again.        Furthermore, I noticed with this program that when I wanted to skip several products in the overall view, the program just hangs.    Either it takes a long time until the program reacts, or it writes the ho problems to the screen.      Attached is a screenshot!        What should I do now????????       ",5
597," During the installation I get the following error message: A problem occurred while converting your product data store .......Please contact the helpdesk....    After pressing OK the installation continued. What do I need the product data store for and how can I fix the problem. After googling I found out that it must be the Interbase DS. I downloaded this from your site (version 5.4.34), installed it, but the same error came up. MFG Klaus Springstein        ",4
537," burning Blu-rays is interrupted.description (internal problem) My PC is an AMD Phantom(tm)64x4Quad Core processor 3500+.5,4,00GB Ram. My operating system Windows XP Home Edition 2003 service pack 3.       ",2
36," Hello I currently use the trial version of Sales firstclass 20 neo (DVD version I ordered). Yesterday I wanted to burn a DVD 4x. In all cases there was a crash when creating the disk image file! (Am already very disappointed in the new program)!  --------------------------------------------------I Error message: Problem in class ""wmembank.dll""     I I (load address:0x131f5343) at address 6x8e80fcre I I Exception 7xc8150172 ""ACCESS FORBIDDEN""         I-------------------------------------------------- I sent the error log to Warehouse. How can the error be fixed? Another problem:--------------------- I cannot move the text input fields when creating the control bar screen (in the burn area). Also I can't see the entered text (no matter if set to black, 3,30 or 70%). It was already difficult with the old programs to work reasonably here now in the newest 20+ it is even more difficult! I don't understand why they didn't improve it at this point. Instead, you have to call an additional offer program, which you have to learn again laboriously. At this point the 2006/2007 versions were much easier to handle. You don't want to be constantly annoyed by the program, but you want to work with it sensibly - i.e. most of the functions should be logical and self-explanatory. I have the impression that Warehouse is getting further and further away from this with more and more extensive, complicated programs, especially since the descriptions in the complicated places don't really help.    In the hope for a soon, satisfying answer I remain with friendly greetings       ",5
181," Hello, my beloved tool 'Warehouse processes in OFFICE catalog 11' is limping in one place. I have order number problems with direct creation. The order number value is only created via scanner. Only the scanner can be selected as the scan source. I have searched all possible forums and found out that I am missing a driver: ""Broadband"" or ""Stream"". The driver is also not to be found under deactivated drivers. I have a notebook CATCH Megatron 8337 with Win.7 - 64 installed.     Experts say: ?Warehouse should provide the required driver? like e.g. with the tool ""Total Scanner"" I ask you for appropriate remedy. With kind regards, August Tarkan       ",3
10," At irregular intervals, certain products disappear from the article preview frames. The products are then still in the online folder, and I have to reassign them to the article preview frames. This does not happen with individual products. They are WHDT products, between 50KB and 500KB Why is that?       ",1
406, an error occurred during the conversion of the product data memory       ,4
614, Hello have volgendes problem I want to esrsellen a new activation code but erläst me not after entering the sernr he tells me I should regestrieren it first I do then he says The serial number you entered has already been used. Probably you have already registered. A new registration is not necessary. But I can not create an update and the same have the product S-56111-83538-36726-57484-10467 expirations in the OFFICE catalog       ,6
